INSERT INTO hallgato VALUES ('6PNJZ4', 'Abdiel', 'Lawrence', 'X7IG9EFP', '+36307694616', 'LawrencefXWr@gmail.com', '76364d81ab4c1832d9181572cc0d408f7bdd3900a611136f59384abab19e2cc5', TO_DATE('1988-12-25', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('HY83PB', 'Malakai', 'Ezra', 'LNP50VER', '+36308541302', 'Ezra8Vwb@gmail.com', '70f4fac203ef8065e981bc569deff09c1abf87cfd837e3e88dab5d19317f25a6', TO_DATE('1969-02-04', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('BKYM5S', 'Silas', 'Ignacio', 'PD03RLV3', '+36701671188', 'IgnacioWSvV@gmail.com', '64e975e8d7118a89d98852264b5f42ee4402b4b44e984a701720ad15ff1de8f4', TO_DATE('1983-02-28', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('HNVQRZ', 'Kiaan', 'Kieran', '985XLJO8', '+36306343052', 'KieranDssg@gmail.com', '73219eb44aa188ef87c1cb5da11f7d0ed86f7278becd1fe16999f6fa5f1541bd', TO_DATE('1993-08-28', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('070GFV', 'Reese', 'Alec', 'D89HYYC5', '+36709806582', 'Alec89LT@gmail.com', 'cad5c61683d56eadc0ba16f9644bf4547934f9b2b01525bdf3f818148dec34cc', TO_DATE('1994-06-03', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('4RAEFS', 'Elliott', 'Maximus', 'ZV3KBA68', '+36200992745', 'MaximusHhZP@gmail.com', '86d3f425952b716d8c575f68199bd3333b8e1853d7be6fe4984669d2de5c33e9', TO_DATE('1976-12-07', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('LVOSK9', 'Mario', 'Ronnie', 'VBZA69J8', '+36709351719', 'RonnieLRcy@gmail.com', 'f7033a27fc518b81273adf0afd8c13eb6496c6b82fca3f071305b5caf66f5509', TO_DATE('1981-10-06', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('QZHY8Y', 'Kaysen', 'Seven', 'YM9RJWZ6', '+36708802856', 'Sevenjyww@gmail.com', '9092f169630f2d453e0e56ea1eec773b7dc3996ea2fcf311e00a26b6bffddc4d', TO_DATE('1990-12-16', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('E9AC56', 'Justin', 'Zaid', 'ZR46Q8O0', '+36705988741', 'ZaidnYi7@gmail.com', '45e5f36d640060297330522b046ef8b8b66e1d65afe8296f75bdd292f53e0802', TO_DATE('1967-11-08', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('1KMGFP', 'Memphis', 'Amos', '7YWYUNJX', '+36708761522', 'AmosTGmM@gmail.com', '505c85eea66d960ed421ccfbfc3e88daf06055eb1bea146b189c87f0e47a7063', TO_DATE('1991-10-28', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('B3NUF7', 'Nicholas', 'Ishaan', '8R8ZJTV0', '+36207070139', 'IshaanSxdF@gmail.com', '30dd313008c8b229b1111f711865ad22dfebbde9da3a9be19704170efa625e83', TO_DATE('1965-10-18', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('3I2TCC', 'Jax', 'Joel', 'KUJTDIJK', '+36303018729', 'JoelpLAK@gmail.com', '0ec3a5c3a2226141d76557641569a5f01cefeb56a0be9dd2b5bd5ecc8b7194b7', TO_DATE('1988-01-04', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('5Y259P', 'Legend', 'Memphis', 'YNWNYOPZ', '+36305551476', 'Memphis95qv@gmail.com', '034e4554eaa313d27a082af675a6e8d890b9899aaf14dba22f988c8b2f1efa64', TO_DATE('1987-05-12', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('2652JV', 'Wilson', 'Wes', 'CESJHJ5V', '+36307442281', 'WesPe5b@gmail.com', 'ec99d52a641c643f504a10334cfb7f2e54560ded35fe9c0a34b4f6e2d7d7b872', TO_DATE('1974-07-09', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('HQJH29', 'Ronnie', 'Hudson', 'RW8MW20H', '+36306628982', 'HudsoneIAx@gmail.com', 'ccdc7d45ea6112d0ac2bd8951237ce06d48bfe393590e3974afe979928875aee', TO_DATE('1990-04-25', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('GF2JFD', 'Yosef', 'Dominic', 'Z2VFGE8G', '+36206676415', 'Dominic37G5@gmail.com', 'de18fa384eea6a1aa4854fd4d1db73c58936d134a6cf58d8236f575e10b4ae48', TO_DATE('1967-08-27', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('OG58MF', 'Zaid', 'Zachariah', '7HOKVX8N', '+36205080437', 'ZachariahWvlV@gmail.com', '34a2cba03bb7efc9263302846b631a6d0570e5a795d164c9a493e7933af9fb82', TO_DATE('1983-06-14', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('OORZS1', 'Callen', 'Santana', '25LW8LAM', '+36703913680', 'SantanaHGeY@gmail.com', '8ef97887fd17e023ec4b96d22ac9565a258e33bf89a37767be2b05b943dd0407', TO_DATE('1973-02-05', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('LOKAHS', 'Douglas', 'Joseph', 'JVWZ9G2F', '+36706237095', 'Josepha84v@gmail.com', '78a1a1dae4e56fb0aba67dadc5ab5ab808f505137efedecfb7c2f12a4195c58b', TO_DATE('1969-02-18', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('2ID3ER', 'Jeremias', 'Baker', 'BC8PBV94', '+36300768766', 'Bakerq6aL@gmail.com', 'b7b9be5f87ca2f50371bf93bc14e2fde2212a69dba5fbbc48d46f9d26c9b9c3e', TO_DATE('1974-04-08', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('3Y7ZK3', 'Dhruv', 'Apollo', 'R2M84NP7', '+36708785712', 'Apolloo9aN@gmail.com', '5cd51939cf68c432557f497537dc9636ce6fc6e9a515db81ebaea064d5f4eb10', TO_DATE('1999-05-22', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('OI6AWM', 'Hugh', 'Dakota', 'HFH97C4G', '+36303654420', 'DakotavI2o@gmail.com', 'd9000b83537c971f01d231f7121b58cf0bb39761663c277d5c7163d4e8a582d6', TO_DATE('1990-03-15', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('QBUSXU', 'Wes', 'Idris', 'DW9DZMDJ', '+36309275482', 'Idris1iId@gmail.com', '311aaae3685881643e994c2a29cfffab3f86df63b0a8e6ecec0745070625bb3b', TO_DATE('1993-09-26', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('5GAW04', 'Kristian', 'Wells', 'YDO7VPI0', '+36700550773', 'Wellsn3Y2@gmail.com', '332e04b724b0a984e338441a1825e0de925e8180b20ff7895df43238064343ea', TO_DATE('1969-01-19', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('RSBXX1', 'Philip', 'Mac', 'KZXEWKFP', '+36307171916', 'MacjK1f@gmail.com', '8b3795aa25390811064d8e7276e56384b720d78e3ab2780e415c7dc9d4e9522b', TO_DATE('1990-07-23', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('DQH0HI', 'Bradley', 'Toby', 'HY7J2KK9', '+36708291048', 'TobyX4jD@gmail.com', '5f36ba9f4bd5b29498ca100e2cc01395fd45dd19ee89d926a03f4c4c551f8ab5', TO_DATE('1964-01-04', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('B0R0P8', 'Nixon', 'Alonzo', 'ITX1PGHW', '+36204653870', 'AlonzofjCG@gmail.com', 'f41b7e84ab9d415b2b01d3005316e814e91179f410fff2bef5a348e43d5dde8e', TO_DATE('1967-02-21', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('DK7Q9I', 'Emiliano', 'Randy', '4T66N9FU', '+36308077341', 'RandycCeB@gmail.com', 'b1078e95ba84644948d598aef9a8627d4f83369a9715f1226b18ab201369469f', TO_DATE('1992-09-25', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('PCLS20', 'Ronan', 'Kareem', 'TUQBXN8V', '+36705301468', 'KareemAsIJ@gmail.com', '7f9711ed9aaa4c9415d4c5eb181858ce437b93459b6a5aa9021f720990d4a247', TO_DATE('1981-03-07', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('Z210JQ', 'Maximus', 'Kash', 'IZV8VUTP', '+36203428752', 'KashSqQH@gmail.com', '1dd1033bdffa66d2137647d4f3103fbb7fc2e00963febd9ef03ab1300a089c71', TO_DATE('1987-07-30', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('E1G1FM', 'Mohammed', 'Bellamy', 'VLBQRBIR', '+36207700141', 'BellamyRYRZ@gmail.com', '19363ffcb74609810012825734b1b12906a7114cd34010faf7cb1c44843e71a0', TO_DATE('1982-02-08', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('GRXAKP', 'Turner', 'Marcus', 'TFY7RB96', '+36705955136', 'MarcusGk6I@gmail.com', '245536acb08b0958f1aa78d391d5efc773e60fa2c39d942318aa04d6085bef40', TO_DATE('1996-08-21', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('9LYGW0', 'Brycen', 'Wesley', 'MN79724I', '+36305579349', 'Wesley1Jhk@gmail.com', '38d8aae324dd80ef92d696c529051599315fd7494ba863d0f42c7e457425c2fd', TO_DATE('1963-08-05', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('MGTK5A', 'Xzavier', 'Tatum', 'SG4KNVR7', '+36305195940', 'TatumAYAT@gmail.com', 'aaf7bbf4e66a05c978b13e1e4191447d5a3f75a3c4e018644b14639734611211', TO_DATE('1975-11-22', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('7KUSYL', 'Judson', 'Jermaine', 'BIJ7FTWF', '+36205122152', 'JermaineCPU8@gmail.com', '7747af8aa62dc7a815d1587b373d994947c359bb8d32a6342007edf3d5b29be3', TO_DATE('1990-02-16', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('HJDWZG', 'Fabian', 'Brentley', 'OE5TVLQI', '+36304814838', 'Brentley22rI@gmail.com', '9fcb2fe8bd34e1ef702fd266cd06d672b2d5dd9da42d73784313bda0b12a4d92', TO_DATE('1986-10-08', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('A687OK', 'Silas', 'Alejandro', '7WLF8SNV', '+36700468574', 'AlejandropAh3@gmail.com', '30cc1cb006f560be31de08160f80efe06635bd3efb8cb8745cf74d6ca8f6d921', TO_DATE('1991-04-22', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('4PQXUZ', 'Troy', 'Seven', 'EO1N80AR', '+36203351314', 'SevenILGS@gmail.com', '9092f169630f2d453e0e56ea1eec773b7dc3996ea2fcf311e00a26b6bffddc4d', TO_DATE('1960-06-13', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('23JIN6', 'Adrien', 'Kellen', '055CV44I', '+36200412982', 'KellennccW@gmail.com', 'a2eb2366daa23b40ebf64634cd7050deb18e32feed7609dd0db15b9b24d66369', TO_DATE('1971-11-13', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('XI46L8', 'Grey', 'Niklaus', '7361ZUG8', '+36704722570', 'NiklausKPM4@gmail.com', 'a723fadca5b758010c9ff4b7cba45f7ce6ac54075682f6fd3c469245cbacf52f', TO_DATE('1985-01-15', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('VBICPC', 'Zayd', 'Jeffery', 'I20B646X', '+36301672894', 'Jeffery5Skv@gmail.com', 'f38a871453290eb79e874aa03ced7d4a888591f9a86b8c6e1a7085dde79d2409', TO_DATE('1984-02-12', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('HKCEEA', 'Jagger', 'Jad', 'VESZWWHY', '+36309123950', 'JadP6rN@gmail.com', '662ac2966625b15c9f0c756d36b4b86a94147fde166cc943c3d7b352b7e6e909', TO_DATE('1996-03-31', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('C0A7Q9', 'Garrett', 'Kye', 'NYXD25G3', '+36305576770', 'KyeHN2K@gmail.com', 'da0ae2947941dcb56aab3daf9ed57fc7786988bb0a7f88ceea403a2e62a64d47', TO_DATE('1984-07-12', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('QR2L71', 'Waylon', 'Dax', '65LKU6KU', '+36302613425', 'DaxO1j3@gmail.com', 'f5fc4706677485736d01a16b4bdc49f330131bf78ade927af2f3e5825749b30f', TO_DATE('2002-07-16', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('XZH4IF', 'Samson', 'Cody', 'DZR6AJOY', '+36206355766', 'CodyShsJ@gmail.com', '3a8e16d175330c47ec27dc942ff6ee2a15bd266b0df85aeafe4a21fd3f6be441', TO_DATE('1982-11-14', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('RNXQT6', 'Leroy', 'Winston', 'L8ELEV94', '+36708840278', 'WinstonWN5x@gmail.com', '5dee772740fae6c72c047d31ca603da823e71be4c90248e739cb1df6c0eb5820', TO_DATE('1965-02-06', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('LV0ES9', 'Lincoln', 'Emir', '78RTMSL7', '+36707238285', 'EmirTMoa@gmail.com', '2cba2ebedf788bc2da7c52609574f1ddd39d0495d1bfb23aa3af65b30c7ffd5c', TO_DATE('1983-06-20', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('DOU2RQ', 'Allen', 'Amari', '6VWF03EC', '+36209073355', 'AmariFiRc@gmail.com', '7496561d6fbb8a48f77679ddd17ce79ec51e8f397f33acadd7cd6d5ae9f62a60', TO_DATE('1962-06-16', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('R6U0F5', 'Kayden', 'Pablo', '7HFEFVV1', '+36708846439', 'PabloewVZ@gmail.com', 'c6fcb8c1b253b876428aed7fda470f9dc19fe36a5c1b5664c3819d39d156b4f0', TO_DATE('1986-11-29', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('EQS81A', 'Wallace', 'Crew', 'QB0FGY79', '+36703734708', 'CrewkWZG@gmail.com', '5d285367ec5de396d937d06d0458799b4cc7c8bb030e4935bff36c84fec95782', TO_DATE('1965-05-07', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('F789NI', 'Erick', 'Wyatt', 'QVB494PT', '+36208944469', 'WyattPBpj@gmail.com', 'f190d2ae997ec531a16e422d424eb756af1249ff4b88f5f29ab191b59fd6397a', TO_DATE('1992-05-08', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('YT0PSA', 'Hudson', 'Niko', 'S2IN32NF', '+36308903289', 'NikoegUl@gmail.com', 'f5e8d56a253d2dfc0e7113ca4a12d19904f90d1a0a83df102838fb7b55bc13fb', TO_DATE('1972-06-08', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('QZ7LN0', 'Jace', 'Ernesto', 'MR0OF6UC', '+36201717566', 'ErnestoHyUb@gmail.com', 'b2d45c1ee39ac25da7e9d1390a2552afec419af398f405d673917bd2f9bd2eb8', TO_DATE('2001-02-01', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('WYQ6YQ', 'Caiden', 'Wyatt', 'MNXPNKTV', '+36305617193', 'WyattS1NU@gmail.com', 'f190d2ae997ec531a16e422d424eb756af1249ff4b88f5f29ab191b59fd6397a', TO_DATE('1989-08-26', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('FKH4UI', 'Ishaan', 'Jayden', 'ETUVERTB', '+36709576851', 'JaydenybpG@gmail.com', 'd1f27816190b0de4de3539d12adcb5a3cdfdf257c5793cd87e6b923d7243ad78', TO_DATE('1980-06-03', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('JSKWD9', 'Reyansh', 'Brian', 'HMYI36AE', '+36308681068', 'Brian3gBT@gmail.com', '5714e04739071aabdf34a209fcec4c33976a969dd2ca1c5007b406b2d8642bc5', TO_DATE('2000-05-10', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('21N5MG', 'Lochlan', 'Vincent', '7E9T8OF4', '+36708292020', 'VincentAP3U@gmail.com', 'f44c4b0766fc9f085ee869651e9e435f80588520e3db0f08a2112891d29dc5ab', TO_DATE('1969-06-12', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('17YIZP', 'Dhruv', 'Declan', 'TFITR9X5', '+36302688650', 'DeclanhfNI@gmail.com', '3aed202dc7d798311d6ec07f992ecf3dd472972fd9fee174dcb3582c7483bbe6', TO_DATE('1988-06-06', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('AX42SO', 'Colten', 'Cassius', '7EL1DZU7', '+36301972258', 'CassiusLhVP@gmail.com', '6c12368af57089893c9820e2b0120a05a1b98c0c3961aa9460fd34ca22b13bc6', TO_DATE('1989-06-04', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
